Tipo da Entrada;Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao(ms);Tempo CPU(ms); Trocas; Comparacoes
1_0;Insertion Sort;1;0.000200;0.000000;140728898420736;0
1_0;Selection Sort;1;0.000200;0.000000;140728898420736;0
1_0;Merge Sort;1;0.000400;0.000000;140728898420736;0
1_0;Quick Sort;1;0.000000;0.000000;140728898420736;0
1_0;Shell Sort;1;0.000000;0.000000;140728898420736;0
1_0;QuickSort Tradicional;1;0.000200;0.000000;140728898420736;0
2_0;Insertion Sort;1;0.001000;0.000000;140728898420736;0
2_0;Selection Sort;1;0.000000;0.000000;140728898420736;0
2_0;Merge Sort;1;0.000000;0.000000;140728898420736;0
2_0;Quick Sort;1;0.000000;0.000000;140728898420736;0
2_0;Shell Sort;1;0.001000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;1;0.001000;0.000000;140728898420736;0
3_0;Insertion Sort;1;0.001000;0.000000;140728898420736;0
3_0;Selection Sort;1;0.000000;0.000000;140728898420736;0
3_0;Merge Sort;1;0.001000;0.000000;140728898420736;0
3_0;Quick Sort;1;0.000000;0.000000;140728898420736;0
3_0;Shell Sort;1;0.000000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;1;0.000000;0.000000;140728898420736;0
4_41;Insertion Sort;1;0.000000;0.000000;140728898420736;0
4_41;Selection Sort;1;0.000000;0.000000;140728898420736;0
4_41;Merge Sort;1;0.000000;0.000000;140728898420736;0
4_41;Quick Sort;1;0.000000;0.000000;140728898420736;0
4_41;Shell Sort;1;0.000200;0.000000;140728898420736;0
4_41;QuickSort Tradicional;1;0.000200;0.000000;140728898420736;0
1_0;Insertion Sort;2;0.000200;0.000000;140728898420736;1
1_0;Selection Sort;2;0.000200;0.000000;140728898420736;1
1_0;Merge Sort;2;0.000600;0.000000;140728898420736;1
1_0;Quick Sort;2;0.000200;0.000000;140728898420737;1
1_0;Shell Sort;2;0.000000;0.000000;140728898420736;0
1_0;QuickSort Tradicional;2;0.000400;0.000000;140728898420737;1
2_0;Insertion Sort;2;0.000000;0.000000;140728898420736;1
2_0;Selection Sort;2;0.000000;0.000000;140728898420736;1
2_0;Merge Sort;2;0.001000;0.000000;140728898420736;1
2_0;Quick Sort;2;0.000000;0.000000;140728898420737;1
2_0;Shell Sort;2;0.001000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;2;0.000000;0.000000;140728898420737;1
3_0;Insertion Sort;2;0.001000;0.000000;140728898420736;1
3_0;Selection Sort;2;0.000000;0.000000;140728898420737;1
3_0;Merge Sort;2;0.001000;0.000000;140728898420736;1
3_0;Quick Sort;2;0.000000;0.000000;140728898420737;1
3_0;Shell Sort;2;0.000000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;2;0.000000;0.000000;140728898420738;2
4_20;Insertion Sort;2;0.000000;0.000000;140728898420736;1
4_20;Selection Sort;2;0.000000;0.000000;140728898420736;1
4_20;Merge Sort;2;0.000600;0.000000;140728898420736;1
4_20;Quick Sort;2;0.000200;0.000000;140728898420737;1
4_20;Shell Sort;2;0.003600;0.000000;140728898420736;0
4_20;QuickSort Tradicional;2;0.000200;0.000000;140728898420737;1
1_0;Insertion Sort;3;0.000200;0.000000;140728898420736;3
1_0;Selection Sort;3;0.000200;0.000000;140728898420738;3
1_0;Merge Sort;3;0.000600;0.000000;140728898420736;2
1_0;Quick Sort;3;0.000400;0.000000;140728898420738;3
1_0;Shell Sort;3;0.000000;0.000000;140728898420736;0
1_0;QuickSort Tradicional;3;0.000200;0.000000;140728898420740;4
2_0;Insertion Sort;3;0.001000;0.000000;140728898420736;2
2_0;Selection Sort;3;0.001000;0.000000;140728898420736;3
2_0;Merge Sort;3;0.002000;0.000000;140728898420736;3
2_0;Quick Sort;3;0.000000;0.000000;140728898420739;3
2_0;Shell Sort;3;0.000000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;3;0.001000;0.000000;140728898420737;2
3_0;Insertion Sort;3;0.000000;0.000000;140728898420736;3
3_0;Selection Sort;3;0.000000;0.000000;140728898420737;3
3_0;Merge Sort;3;0.001000;0.000000;140728898420736;2
3_0;Quick Sort;3;0.000000;0.000000;140728898420738;3
3_0;Shell Sort;3;0.000000;0.000000;140728898420736;0
4_60;Insertion Sort;3;0.000200;0.000000;140728898420736;2
