Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao
Insertion Sort;333;0.066000
Selection Sort;333;0.111200
Merge Sort;333;0.086400
Quick Sort;333;0.026600
Shell Sort;333;0.036800
Insertion Sort;1000;1.373000
Selection Sort;1000;0.991200
Merge Sort;1000;0.105200
Quick Sort;1000;0.061600
Shell Sort;1000;0.096800
Insertion Sort;100;0.022200
Selection Sort;100;0.041800
Merge Sort;100;0.029600
Quick Sort;100;0.004000
Shell Sort;100;0.007200
Insertion Sort;100;0.024400
Selection Sort;100;0.040600
Merge Sort;100;0.032200
Quick Sort;100;0.012400
Shell Sort;100;0.019400
Insertion Sort;100;0.000000
Selection Sort;100;0.000000
Merge Sort;100;0.000000
Quick Sort;100;0.000000
Insertion Sort;100;0.022200
Selection Sort;100;0.043400
Merge Sort;100;0.027000
Quick Sort;100;0.013200
Shell Sort;100;0.014400
Insertion Sort;100;0.024600
Selection Sort;100;0.046600
Merge Sort;100;0.028800
Quick Sort;100;0.011800
Shell Sort;100;0.015600
Insertion Sort;100;0.002000
Selection Sort;100;0.039000
Merge Sort;100;0.046000
Quick Sort;100;0.063000
Shell Sort;100;0.005000
Insertion Sort;100;0.024600
Selection Sort;100;0.049400
Merge Sort;100;0.007600
Quick Sort;100;0.003400
Shell Sort;100;0.004600
Insertion Sort;100;0.026000
Selection Sort;100;0.045200
Merge Sort;100;0.029400
Insertion Sort;100;0.025400
Insertion Sort;100;0.052000
Selection Sort;100;0.037000
Insertion Sort;100;0.044000
Selection Sort;100;0.037000
Insertion Sort;100;0.066000
Insertion Sort;100;0.048000
Selection Sort;100;0.047000
Insertion Sort;3;0.001000
Insertion Sort;100;0.044000
Selection Sort;100;0.051000
Insertion Sort;100;0.027200
Selection Sort;100;0.046400
Insertion Sort;100;0.002000
Insertion Sort;100;0.001000
Selection Sort;100;0.047000
Insertion Sort;100;0.001000
Selection Sort;100;0.043000
Insertion Sort;100;0.003000
Selection Sort;100;0.043000
Merge Sort;100;0.024000
Insertion Sort;100;0.002000
Selection Sort;100;0.040000
Insertion Sort;100;0.044000
Selection Sort;100;0.050000
Insertion Sort;100;0.026400
Selection Sort;100;0.047200
Merge Sort;100;0.029000
Quick Sort;100;0.011400
Shell Sort;100;0.015400
Insertion Sort;1000000;2.419000
Insertion Sort;100;0.002000
Selection Sort;100;0.039000
Insertion Sort;100;0.040000
Insertion Sort;100;0.001000
Insertion Sort;100;0.012000
Insertion Sort;100;0.023600
Selection Sort;100;0.048800
Insertion Sort;3;0.001000
Selection Sort;3;0.000000
Insertion Sort;1;0.000000
Selection Sort;1;0.000000
Merge Sort;1;0.000000
Quick Sort;1;0.000200
Insertion Sort;1;0.000200
Selection Sort;1;0.000000
Merge Sort;1;0.000000
Insertion Sort;2;0.000200
Selection Sort;2;0.000400
Merge Sort;2;0.001000
3_0;Quick Sort;10;0.001000;1;9
3_0;Insertion Sort;10;0.002000;0;45
3_0;Selection Sort;10;0.001000;9;45
3_0;Merge Sort;10;0.004000;0;15
3_0;Quick Sort;10;0.001000;1;9
3_0;Shell Sort;10;0.002000;13;27
3_0;Insertion Sort;10;0.001000;0;45
3_0;Selection Sort;10;0.001000;9;45
3_0;Merge Sort;10;0.001000;0;15
3_0;Quick Sort;10;0.001000;1;10
3_0;Shell Sort;10;0.000000;13;27
3_0;Insertion Sort;10;0.001000;0;45
3_0;Selection Sort;10;0.001000;9;45
3_0;Merge Sort;10;0.002000;0;15
3_0;Quick Sort;10;0.001000;10;9
3_0;Insertion Sort;10;0.001000;0;45
3_0;Selection Sort;10;0.000000;9;45
3_0;Merge Sort;10;0.001000;0;15
3_0;Quick Sort;10;0.000000;10;10
3_0;Insertion Sort;10;0.001000;0;45
3_0;Selection Sort;10;0.001000;9;45
3_0;Merge Sort;10;0.002000;0;15
3_0;Quick Sort;10;0.001000;9;45
3_0;Insertion Sort;10;0.001000;0;45
3_0;Selection Sort;10;0.000000;9;45
3_0;Merge Sort;10;0.002000;0;15
3_0;Insertion Sort;10;0.000000;0;45
3_0;Selection Sort;10;0.000000;9;45
3_0;Merge Sort;10;0.002000;0;15
3_0;Insertion Sort;10;0.000000;0;45
3_0;Selection Sort;10;0.000000;9;45
3_0;Merge Sort;10;0.001000;0;15
3_0;Quick Sort;10;0.001000;1;9
3_0;Insertion Sort;10;0.001000;0;45
3_0;Selection Sort;10;0.000000;9;45
3_0;Merge Sort;10;0.002000;0;15
3_0;Quick Sort;10;0.001000;0;0
3_0;Shell Sort;10;0.001000;13;27
3_0;Quick Sort;10;0.000000;0;0
1_0;Quick Sort;100;0.002800;0;0
1_0;Quick Sort;10;0.000400;0;0
3_0;Quick Sort;10;0.001000;0;0
1_0;Quick Sort;10;0.000600;0;0
4_50;Quick Sort;30;0.000800;0;0
3_0;Quick Sort;10;0.002000;0;0
3_0;Quick Sort;100000;13881.097000;0;0
3_0;Insertion Sort;100;0.048000;0;4950
3_0;Selection Sort;100;0.040000;99;4950
3_0;Merge Sort;100;0.024000;0;316
3_0;Quick Sort;100;0.061000;0;0
3_0;Shell Sort;100;0.012000;260;668
3_0;Insertion Sort;1000;4.256000;0;499500
3_0;Selection Sort;1000;3.502000;999;499500
3_0;Merge Sort;1000;0.300000;0;4932
3_0;Quick Sort;1000;4.175000;500499;499500
3_0;Shell Sort;1000;0.140000;4700;11716
2_0;Insertion Sort;10000;0.092000;0;9999
2_0;Selection Sort;10000;86.610000;9999;49995000
2_0;Merge Sort;10000;3.467000;0;69008
2_0;Quick Sort;10000;44.739000;10000;25000000
2_0;Shell Sort;10000;1.013000;0;120005
3_0;Insertion Sort;10000;121.505000;0;49995000
3_0;Selection Sort;10000;89.470000;9999;49995000
3_0;Merge Sort;10000;3.017000;0;64608
3_0;Quick Sort;10000;140.987000;25004999;49995000
3_0;Shell Sort;10000;1.759000;62560;172578
2_0;Insertion Sort;10000;0.097000;0;9999
2_0;Selection Sort;10000;87.765000;9999;49995000
2_0;Merge Sort;10000;3.279000;0;69008
2_0;Quick Sort;10000;205.085000;50004999;49995000
2_0;Shell Sort;10000;0.966000;0;120005
3_0;Insertion Sort;10;0.002000;0;45
3_0;Selection Sort;10;0.001000;9;45
3_0;Merge Sort;10;0.005000;0;15
3_0;Quick Sort;10;0.003000;29;45
3_0;Shell Sort;10;0.002000;13;27
2_0;Insertion Sort;10;0.000000;0;9
2_0;Selection Sort;10;0.002000;9;45
2_0;Merge Sort;10;0.005000;0;19
2_0;Quick Sort;10;0.003000;54;45
2_0;Shell Sort;10;0.000000;0;22
1_0;Insertion Sort;10;0.000200;0;21
1_0;Selection Sort;10;0.000400;9;45
1_0;Merge Sort;10;0.001200;0;22
1_0;Quick Sort;10;0.000600;18;23
1_0;Shell Sort;10;0.000200;6;27
1_0;Insertion Sort;100;0.027800;0;2757
1_0;Selection Sort;100;0.045800;99;4950
1_0;Merge Sort;100;0.026200;0;538
1_0;Quick Sort;100;0.011800;359;602
1_0;Shell Sort;100;0.015400;393;835
