Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao
Insertion Sort;333;0.066000
Selection Sort;333;0.111200
Merge Sort;333;0.086400
Quick Sort;333;0.026600
Shell Sort;333;0.036800
Insertion Sort;1000;1.373000
Selection Sort;1000;0.991200
Merge Sort;1000;0.105200
Quick Sort;1000;0.061600
Shell Sort;1000;0.096800
Insertion Sort;100;0.022200
Selection Sort;100;0.041800
Merge Sort;100;0.029600
Quick Sort;100;0.004000
Shell Sort;100;0.007200
Insertion Sort;100;0.024400
Selection Sort;100;0.040600
Merge Sort;100;0.032200
Quick Sort;100;0.012400
Shell Sort;100;0.019400
Insertion Sort;100;0.000000
Selection Sort;100;0.000000
Merge Sort;100;0.000000
Quick Sort;100;0.000000
Insertion Sort;100;0.022200
Selection Sort;100;0.043400
Merge Sort;100;0.027000
Quick Sort;100;0.013200
Shell Sort;100;0.014400
