Tipo da Entrada;Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao(ms);Tempo CPU(ms); Trocas; Comparacoes
1_0;Insertion Sort;1;0.001000;0.000400;0;0
1_0;Selection Sort;1;0.000400;0.000200;0;0
1_0;Merge Sort;1;0.000400;0.000000;0;0
1_0;Quick Sort;1;0.000200;0.000200;0;0
1_0;Shell Sort;1;0.000400;0.000200;0;0
1_0;QuickSort Tradicional;1;0.000400;0.000200;0;0
2_0;Insertion Sort;1;0.002000;0.001000;0;0
2_0;Selection Sort;1;0.001000;0.000000;0;0
2_0;Merge Sort;1;0.001000;0.000000;0;0
2_0;Quick Sort;1;0.001000;0.000000;0;0
2_0;Shell Sort;1;0.000000;0.000000;0;0
2_0;QuickSort Tradicional;1;0.001000;0.000000;0;0
3_0;Insertion Sort;1;0.002000;0.001000;0;0
3_0;Selection Sort;1;0.000000;0.000000;0;0
3_0;Merge Sort;1;0.001000;0.001000;0;0
3_0;Quick Sort;1;0.000000;0.000000;0;0
3_0;Shell Sort;1;0.001000;0.001000;0;0
3_0;QuickSort Tradicional;1;0.001000;0.000000;0;0
4_65;Insertion Sort;1;0.000600;0.000200;0;0
4_65;Selection Sort;1;0.000400;0.000200;0;0
4_65;Merge Sort;1;0.000600;0.000200;0;0
4_65;Quick Sort;1;0.000200;0.000000;0;0
4_65;Shell Sort;1;0.000400;0.000000;0;0
4_65;QuickSort Tradicional;1;0.000400;0.000200;0;0
1_0;Insertion Sort;2;0.000600;0.000000;0;1
1_0;Selection Sort;2;0.000600;0.000200;1;1
1_0;Merge Sort;2;0.000400;0.000200;0;1
1_0;Quick Sort;2;0.000400;0.000000;1;1
1_0;Shell Sort;2;0.000200;0.000200;0;0
2_0;Insertion Sort;2;0.005000;0.000000;0;1
2_0;Selection Sort;2;0.001000;0.000000;0;1
2_0;Merge Sort;2;0.001000;0.001000;0;1
2_0;Quick Sort;2;0.001000;0.000000;1;1
2_0;Shell Sort;2;0.001000;0.000000;0;0
2_0;QuickSort Tradicional;2;0.001000;0.000000;1;1
3_0;Insertion Sort;2;0.003000;0.000000;0;1
3_0;Selection Sort;2;0.001000;0.001000;1;1
3_0;Merge Sort;2;0.001000;0.000000;0;1
3_0;Quick Sort;2;0.001000;0.001000;1;1
3_0;Shell Sort;2;0.001000;0.000000;0;0
4_32;Insertion Sort;2;0.000600;0.000000;0;1
4_32;Selection Sort;2;0.000400;0.000400;0;1
4_32;Merge Sort;2;0.000200;0.000200;0;1
4_32;Quick Sort;2;0.000400;0.000000;1;1
4_32;Shell Sort;2;0.000400;0.000000;0;0
4_32;QuickSort Tradicional;2;0.000400;0.000200;1;1
1_0;Insertion Sort;3;0.001200;0.000400;0;2
1_0;Selection Sort;3;0.000200;0.000200;1;3
1_0;Merge Sort;3;0.000400;0.000400;0;3
1_0;Quick Sort;3;0.000400;0.000200;3;3
1_0;Shell Sort;3;0.000400;0.000000;0;0
1_0;QuickSort Tradicional;3;0.000600;0.000400;3;4
2_0;Insertion Sort;3;0.024000;0.001000;0;2
2_0;Selection Sort;3;0.011000;0.011000;0;3
2_0;Merge Sort;3;0.001000;0.000000;0;3
2_0;Quick Sort;3;0.001000;0.000000;3;3
2_0;Shell Sort;3;0.001000;0.000000;0;0
2_0;QuickSort Tradicional;3;0.001000;0.000000;1;2
3_0;Insertion Sort;3;0.002000;0.000000;0;3
3_0;Selection Sort;3;0.001000;0.000000;1;3
3_0;Merge Sort;3;0.001000;0.001000;0;2
3_0;Quick Sort;3;0.001000;0.001000;2;3
3_0;Shell Sort;3;0.001000;0.000000;0;0
4_41;Insertion Sort;3;0.001200;0.000400;0;2
