1_0;Insertion Sort;1;0.001000;0.000000;0;0
1_0;Selection Sort;1;0.000400;0.000000;0;0
1_0;Merge Sort;1;0.000600;0.000200;0;0
1_0;Quick Sort;1;0.000600;0.000200;0;0
1_0;Shell Sort;1;0.000400;0.000400;0;0
1_0;QuickSort Tradicional;1;0.000600;0.000200;0;0
2_0;Insertion Sort;1;0.005000;0.000000;0;0
2_0;Selection Sort;1;0.001000;0.000000;0;0
2_0;Merge Sort;1;0.001000;0.000000;0;0
2_0;Quick Sort;1;0.000000;0.001000;0;0
2_0;Shell Sort;1;0.000000;0.000000;0;0
2_0;QuickSort Tradicional;1;0.000000;0.001000;0;0
3_0;Insertion Sort;1;0.003000;0.000000;0;0
3_0;Selection Sort;1;0.001000;0.000000;0;0
3_0;Merge Sort;1;0.001000;0.000000;0;0
3_0;Quick Sort;1;0.000000;0.000000;0;0
3_0;Shell Sort;1;0.000000;0.000000;0;0
3_0;QuickSort Tradicional;1;0.000000;0.000000;0;0
4_49;Insertion Sort;1;0.000800;0.000200;0;0
4_49;Selection Sort;1;0.000200;0.000200;0;0
4_49;Merge Sort;1;0.000200;0.000400;0;0
4_49;Quick Sort;1;0.000400;0.000200;0;0
4_49;Shell Sort;1;0.000400;0.000000;0;0
4_49;QuickSort Tradicional;1;0.000400;0.000000;0;0
1_0;Insertion Sort;2;0.000800;0.000000;0;1
1_0;Selection Sort;2;0.000600;0.000000;1;1
1_0;Merge Sort;2;0.000600;0.000200;0;1
1_0;Quick Sort;2;0.000600;0.000400;1;1
1_0;Shell Sort;2;0.000000;0.000200;2;2
1_0;QuickSort Tradicional;2;0.000600;0.000000;1;1
2_0;Insertion Sort;2;0.005000;0.000000;0;1
2_0;Selection Sort;2;0.000000;0.001000;0;1
2_0;Merge Sort;2;0.000000;0.000000;0;1
2_0;Quick Sort;2;0.001000;0.000000;1;1
2_0;Shell Sort;2;0.000000;0.000000;1;1
2_0;QuickSort Tradicional;2;0.000000;0.000000;1;1
3_0;Insertion Sort;2;0.003000;0.000000;0;1
3_0;Selection Sort;2;0.000000;0.000000;1;1
3_0;Merge Sort;2;0.001000;0.001000;0;1
3_0;Quick Sort;2;0.001000;0.000000;1;1
3_0;Shell Sort;2;0.000000;0.000000;2;2
3_0;QuickSort Tradicional;2;0.001000;0.001000;1;1
4_49;Insertion Sort;2;0.001000;0.000200;0;1
4_49;Selection Sort;2;0.000600;0.000200;0;1
4_49;Merge Sort;2;0.000600;0.000200;0;1
4_49;Quick Sort;2;0.000600;0.000400;1;1
4_49;Shell Sort;2;0.000400;0.000000;1;1
4_49;QuickSort Tradicional;2;0.000400;0.000200;1;1
1_0;Insertion Sort;3;0.002000;0.000600;0;3
1_0;Selection Sort;3;0.001000;0.000800;1;3
1_0;Merge Sort;3;0.001200;0.000800;0;2
1_0;Quick Sort;3;0.000600;0.000200;2;3
1_0;Shell Sort;3;0.000600;0.000400;5;5
1_0;QuickSort Tradicional;3;0.000600;0.000200;2;3
2_0;Insertion Sort;3;0.005000;0.001000;0;2
2_0;Selection Sort;3;0.001000;0.001000;0;3
2_0;Merge Sort;3;0.002000;0.001000;0;3
2_0;Quick Sort;3;0.001000;0.000000;3;3
2_0;Shell Sort;3;0.001000;0.001000;2;2
2_0;QuickSort Tradicional;3;0.001000;0.000000;2;3
3_0;Insertion Sort;3;0.008000;0.002000;0;3
3_0;Selection Sort;3;0.001000;0.001000;1;3
3_0;Merge Sort;3;0.002000;0.001000;0;2
3_0;Quick Sort;3;0.000000;0.001000;2;3
3_0;Shell Sort;3;0.000000;0.001000;5;5
3_0;QuickSort Tradicional;3;0.001000;0.000000;2;3
4_49;Insertion Sort;3;0.002600;0.000600;0;2
4_49;Selection Sort;3;0.000800;0.000200;0;3
4_49;Merge Sort;3;0.000800;0.001000;0;3
4_49;Quick Sort;3;0.000800;0.000600;3;3
4_49;Shell Sort;3;0.000600;0.000400;2;2
4_49;QuickSort Tradicional;3;0.000600;0.000400;2;3
1_0;Insertion Sort;4;0.001000;0.000400;0;5
1_0;Selection Sort;4;0.000400;0.000600;2;6
1_0;Merge Sort;4;0.000800;0.000400;0;5
1_0;Quick Sort;4;0.000600;0.000200;4;4
1_0;Shell Sort;4;0.000800;0.000400;7;7
1_0;QuickSort Tradicional;4;0.000400;0.000400;3;6
2_0;Insertion Sort;4;0.005000;0.000000;0;3
2_0;Selection Sort;4;0.001000;0.001000;0;6
2_0;Merge Sort;4;0.001000;0.001000;0;4
2_0;Quick Sort;4;0.002000;0.000000;6;6
2_0;Shell Sort;4;0.001000;0.000000;5;5
2_0;QuickSort Tradicional;4;0.001000;0.001000;3;6
3_0;Insertion Sort;4;0.002000;0.001000;0;6
3_0;Selection Sort;4;0.001000;0.001000;2;6
3_0;Merge Sort;4;0.001000;0.001000;0;4
3_0;Quick Sort;4;0.001000;0.001000;4;6
3_0;Shell Sort;4;0.000000;0.000000;9;9
3_0;QuickSort Tradicional;4;0.001000;0.000000;3;6
4_49;Insertion Sort;4;0.001000;0.000400;0;3
4_49;Selection Sort;4;0.000400;0.000400;0;6
4_49;Merge Sort;4;0.000600;0.000600;0;4
4_49;Quick Sort;4;0.000400;0.000400;6;6
4_49;Shell Sort;4;0.000600;0.000200;5;5
4_49;QuickSort Tradicional;4;0.000200;0.000000;3;6
1_0;Insertion Sort;5;0.000800;0.000400;0;6
1_0;Selection Sort;5;0.000600;0.000200;2;10
1_0;Merge Sort;5;0.000800;0.000800;0;7
1_0;Quick Sort;5;0.000400;0.000600;8;8
1_0;Shell Sort;5;0.000200;0.000200;9;9
1_0;QuickSort Tradicional;5;0.000400;0.000400;3;7
2_0;Insertion Sort;5;0.003000;0.001000;0;4
2_0;Selection Sort;5;0.000000;0.000000;0;10
2_0;Merge Sort;5;0.001000;0.001000;0;7
2_0;Quick Sort;5;0.001000;0.000000;10;10
2_0;Shell Sort;5;0.001000;0.000000;7;7
2_0;QuickSort Tradicional;5;0.001000;0.000000;4;10
3_0;Insertion Sort;5;0.003000;0.001000;0;10
3_0;Selection Sort;5;0.001000;0.001000;2;10
3_0;Merge Sort;5;0.001000;0.001000;0;5
3_0;Quick Sort;5;0.000000;0.000000;6;10
3_0;Shell Sort;5;0.000000;0.000000;11;11
3_0;QuickSort Tradicional;5;0.001000;0.001000;4;10
4_49;Insertion Sort;5;0.001200;0.000200;0;4
4_49;Selection Sort;5;0.000600;0.000600;1;10
4_49;Merge Sort;5;0.000600;0.000800;0;7
4_49;Quick Sort;5;0.000400;0.000400;10;10
4_49;Shell Sort;5;0.000600;0.000200;8;8
4_49;QuickSort Tradicional;5;0.000800;0.000600;3;7
1_0;Insertion Sort;6;0.000600;0.000200;0;9
1_0;Selection Sort;6;0.000400;0.000400;4;15
1_0;Merge Sort;6;0.000800;0.000200;0;10
1_0;Quick Sort;6;0.000200;0.000000;8;9
1_0;Shell Sort;6;0.000600;0.000600;14;14
1_0;QuickSort Tradicional;6;0.000600;0.000200;5;11
2_0;Insertion Sort;6;0.004000;0.000000;0;5
2_0;Selection Sort;6;0.001000;0.000000;0;15
2_0;Merge Sort;6;0.001000;0.001000;0;9
2_0;Quick Sort;6;0.001000;0.001000;15;15
2_0;Shell Sort;6;0.001000;0.001000;8;8
2_0;QuickSort Tradicional;6;0.000000;0.001000;5;15
3_0;Insertion Sort;6;0.004000;0.000000;0;15
3_0;Selection Sort;6;0.000000;0.000000;3;15
3_0;Merge Sort;6;0.001000;0.001000;0;7
3_0;Quick Sort;6;0.001000;0.000000;9;15
3_0;Shell Sort;6;0.001000;0.001000;17;17
3_0;QuickSort Tradicional;6;0.001000;0.001000;5;15
4_49;Insertion Sort;6;0.001000;0.000600;0;10
4_49;Selection Sort;6;0.000600;0.000200;1;15
4_49;Merge Sort;6;0.001000;0.000800;0;10
4_49;Quick Sort;6;0.000600;0.000200;7;9
4_49;Shell Sort;6;0.000400;0.000200;9;9
4_49;QuickSort Tradicional;6;0.000400;0.000400;5;15
1_0;Insertion Sort;7;0.001000;0.000000;0;14
1_0;Selection Sort;7;0.000400;0.000400;4;21
1_0;Merge Sort;7;0.000800;0.000600;0;13
1_0;Quick Sort;7;0.000400;0.000000;8;11
1_0;Shell Sort;7;0.000600;0.000400;18;18
1_0;QuickSort Tradicional;7;0.000600;0.000200;6;12
2_0;Insertion Sort;7;0.002000;0.001000;0;6
2_0;Selection Sort;7;0.001000;0.000000;0;21
2_0;Merge Sort;7;0.002000;0.002000;0;11
2_0;Quick Sort;7;0.001000;0.001000;21;21
2_0;Shell Sort;7;0.001000;0.001000;10;10
2_0;QuickSort Tradicional;7;0.001000;0.001000;6;21
3_0;Insertion Sort;7;0.004000;0.001000;0;21
3_0;Selection Sort;7;0.001000;0.001000;3;21
3_0;Merge Sort;7;0.001000;0.001000;0;9
3_0;Quick Sort;7;0.001000;0.000000;12;21
3_0;Shell Sort;7;0.000000;0.000000;17;17
3_0;QuickSort Tradicional;7;0.001000;0.001000;6;21
4_49;Insertion Sort;7;0.000800;0.000200;0;9
4_49;Selection Sort;7;0.000600;0.000400;1;21
4_49;Merge Sort;7;0.000800;0.000600;0;13
4_49;Quick Sort;7;0.000800;0.000200;14;15
4_49;Shell Sort;7;0.000600;0.000400;13;13
4_49;QuickSort Tradicional;7;0.000800;0.000400;5;19
1_0;Insertion Sort;8;0.000800;0.000200;0;20
1_0;Selection Sort;8;0.000600;0.000600;5;28
1_0;Merge Sort;8;0.000800;0.000600;0;16
1_0;Quick Sort;8;0.000400;0.000600;10;15
1_0;Shell Sort;8;0.000600;0.000400;26;26
1_0;QuickSort Tradicional;8;0.000400;0.000200;8;15
2_0;Insertion Sort;8;0.004000;0.001000;0;7
